,W_pit,L_pit,ERA_pit,WAR_pit,G_pit,GS_pit,CG_pit,ShO_pit,SV_pit,BS_pit,IP_pit,H_pit,R_pit,HR_pit,BB_pit,IBB_pit,HBP_pit,BK_pit,SO_pit,Pitches_pit
1565,37,37,61,6,329,75,0,0,18,9,680,666,351,94,246,15,27,2,623,11383
1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1569,40,47,85,6,313,94,0,0,12,6,778,843,471,128,268,10,53,1,663,13192
1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1571,37,37,72,7,411,74,0,0,18,9,731,688,357,103,243,14,27,2,694,12000
1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1574,38,38,153,5,345,77,0,0,18,9,703,679,377,106,260,15,27,2,635,11756
1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1578,47,47,83,4,554,54,0,0,13,20,765,796,445,109,328,17,26,1,711,13530
1579,37,37,102,1,488,59,0,0,14,7,743,786,460,128,316,34,21,1,706,12694
1580,55,36,115,5,453,73,0,0,17,9,722,707,390,111,259,14,36,2,685,12159
1581,46,37,73,6,382,74,0,0,18,9,721,706,365,103,262,14,27,2,673,12309
1582,46,54,85,2,481,61,0,0,22,15,755,750,397,117,256,12,46,1,628,12726
1583,49,49,106,4,509,65,0,0,15,8,740,709,420,107,337,13,23,2,723,12707
1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1585,53,44,82,5,449,70,0,0,17,17,741,701,362,97,301,14,34,2,688,12387
1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1587,33,41,104,5,355,74,0,0,24,8,749,710,417,108,283,13,24,2,698,12377
1588,49,49,81,2,482,56,0,0,13,21,760,799,427,121,306,18,27,1,681,13039
1589,42,59,83,6,467,67,0,0,25,8,740,701,366,93,307,22,24,2,637,12508
1590,43,43,89,6,448,68,0,0,16,17,734,720,372,104,276,13,24,2,726,12525
1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1594,38,38,77,7,470,61,0,0,14,23,763,799,371,92,246,12,37,1,647,12520
1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1598,40,40,112,4,398,73,0,0,15,8,742,779,434,114,294,21,31,2,735,12769
1599,27,41,88,0,382,83,0,0,13,6,761,751,455,133,364,11,55,1,691,13299
1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1601,40,40,89,1,335,87,0,0,13,6,763,807,467,128,352,10,33,1,654,13089
1602,30,37,83,2,554,60,0,0,14,15,751,770,387,106,334,35,37,1,675,12926
1603,45,35,111,8,439,71,0,0,17,8,718,769,406,99,251,23,25,2,692,12230
1604,42,42,99,5,322,103,0,0,16,8,727,766,386,120,239,13,68,2,693,12355
1605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,33,41,96,5,408,66,0,0,16,8,727,680,394,92,378,30,32,2,702,12584
1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1612,43,34,109,3,436,69,0,0,16,8,709,739,386,114,316,40,34,2,700,12347
1613,47,37,113,6,403,75,0,0,18,9,713,699,386,94,263,14,56,2,686,12104
1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1615,37,37,119,6,375,75,0,0,18,9,724,710,387,113,254,15,27,2,697,12112
1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1617,34,43,108,4,321,87,0,0,16,8,744,714,404,123,254,13,25,2,639,12160
1618,31,63,69,3,565,50,0,0,12,31,805,854,426,133,260,29,37,1,697,13275
1619,39,31,110,4,354,63,0,0,15,7,744,772,445,95,285,20,38,2,633,12558
1620,36,36,90,5,355,73,0,0,17,9,724,663,367,91,322,14,35,2,650,12337
1621,38,38,84,6,341,76,0,0,28,9,715,682,373,95,277,15,37,2,639,11977
1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,38,38,62,6,333,76,0,0,18,9,720,676,356,96,259,15,27,2,633,11863
1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629,32,32,111,3,394,65,0,0,15,8,733,779,422,124,272,13,32,2,667,12458
1630,46,46,100,6,328,82,0,0,17,9,726,702,378,92,276,14,45,2,652,12197
1631,53,35,100,3,389,70,0,0,17,17,728,715,383,116,285,32,25,2,630,12345
1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633,38,38,62,6,344,76,0,0,18,9,711,687,357,96,260,15,27,2,654,11780
1634,47,37,107,6,374,75,0,0,18,9,715,709,377,94,282,14,36,2,647,12201
1635,46,46,114,5,390,74,0,0,18,18,737,704,393,122,242,14,27,2,700,12166
1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,37,37,96,7,347,75,0,0,18,9,718,723,370,94,245,15,37,2,661,11981
1638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640,36,36,97,0,534,57,0,0,13,7,744,784,464,108,369,48,20,1,612,12684
1641,37,37,92,5,366,75,0,0,18,9,718,693,388,104,264,15,36,2,641,11945
1642,38,38,89,6,343,76,0,0,18,9,710,695,365,96,269,15,27,2,672,11933
1643,38,38,106,4,361,76,0,0,18,9,715,691,373,115,277,15,27,2,668,11968
1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1646,37,53,108,0,407,60,0,0,14,7,749,745,463,144,334,12,37,1,719,12987
1647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,38,38,62,6,335,77,0,0,18,9,703,679,357,96,260,15,27,2,656,11746
1650,37,37,78,7,327,85,0,0,18,9,716,712,359,94,283,15,27,2,670,12071
1651,38,38,62,6,344,76,0,0,18,9,712,678,357,96,270,15,27,2,635,11913
1652,31,56,93,4,308,104,0,0,15,7,759,754,408,120,271,12,31,2,621,12618
1653,46,37,128,2,379,74,0,0,18,9,715,720,391,112,279,14,36,2,659,12301
1654,34,34,106,4,368,68,0,0,16,8,731,754,397,112,293,13,24,2,628,12410
1655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658,37,37,99,7,351,74,0,0,18,9,716,748,372,93,250,24,26,2,640,11892
1659,36,45,110,2,395,72,0,0,17,8,723,717,389,136,289,32,26,2,667,12296
1660,38,38,62,6,332,76,0,0,18,9,687,672,354,95,248,15,27,2,650,11546
1661,36,36,110,5,375,73,0,0,17,9,726,702,387,101,276,14,45,2,633,12244
1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669,37,45,101,3,301,106,0,0,14,7,738,802,434,122,289,19,37,1,637,12850
1670,38,38,116,5,363,76,0,0,18,9,710,705,375,106,259,15,37,2,662,11963
1671,44,35,128,8,345,71,0,0,17,8,714,800,430,89,240,14,34,2,660,12174
1672,35,44,123,4,326,98,0,0,17,8,720,752,420,125,267,23,25,2,685,12373
1673,37,37,61,6,329,75,0,0,18,9,680,656,351,94,256,15,27,2,623,11404
1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,36,36,125,7,401,73,0,0,17,9,714,746,395,91,275,23,26,2,667,12300
1683,46,46,101,3,312,92,0,0,14,7,730,749,455,92,370,12,29,1,629,13049
1684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1688,38,38,245,5,332,76,0,0,18,9,686,682,374,106,248,15,27,2,629,11413
1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,37,37,132,6,349,75,0,0,18,9,721,697,391,95,266,15,37,2,655,12052
1691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1692,37,37,113,6,375,75,0,0,18,9,714,701,387,94,273,15,46,2,649,11900
1693,36,36,104,4,347,73,0,0,17,9,719,732,378,111,267,14,26,2,606,12122
1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1709,38,38,198,6,335,87,0,0,18,9,703,709,388,106,250,15,27,2,666,11831
1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,37,37,122,5,363,74,0,0,18,9,713,726,385,103,262,14,36,2,646,12096
1715,61,38,110,0,433,60,0,0,14,22,732,813,475,138,305,12,37,1,702,12944
1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1728,38,38,153,5,332,76,0,0,18,9,686,682,364,106,248,15,27,2,629,11474
1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,45,45,133,7,397,72,0,0,17,8,724,739,409,90,309,32,26,2,652,12112
1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1732,36,36,157,6,386,73,0,0,17,9,719,724,417,101,268,14,36,2,674,12197
1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1737,48,27,98,0,570,55,0,0,20,20,750,774,488,111,383,25,27,1,624,13248
1738,38,38,117,6,335,77,0,0,18,9,695,699,367,96,271,15,27,2,656,11901
1739,43,50,109,7,500,57,0,0,21,14,726,773,488,79,386,26,28,1,770,13066
1740,38,38,139,6,354,76,0,0,18,9,702,707,376,96,260,15,37,2,654,11999
1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,38,38,152,5,344,76,0,0,18,9,711,717,386,116,250,15,27,2,634,11730
1746,32,49,116,4,353,74,0,0,16,8,727,740,423,108,307,13,57,2,712,12712
1747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,41,61,93,2,291,116,0,0,13,6,774,832,481,123,267,10,47,1,594,12616
1756,38,38,245,6,334,76,0,0,18,9,692,708,377,96,250,15,27,2,655,11718
1757,46,55,102,4,406,73,0,0,17,18,730,698,390,111,259,14,36,2,656,12064
1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,36,36,111,4,380,72,0,0,17,9,718,714,393,100,320,14,26,2,627,12187
1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,38,38,245,5,333,76,0,0,18,9,690,686,376,106,259,15,27,2,643,11584
1762,32,32,125,4,335,65,0,0,15,8,724,778,446,107,296,29,32,2,649,12533
1763,34,41,90,3,630,55,0,0,13,35,769,786,455,119,308,18,48,1,769,13384
1764,38,38,142,6,352,76,0,0,18,9,709,714,385,96,259,15,37,2,631,11824
1765,37,37,183,4,356,75,0,0,18,9,716,731,417,123,254,15,27,2,660,11926
1766,38,48,122,6,343,76,0,0,18,9,710,686,376,96,269,15,37,2,643,11922
1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769,36,36,136,5,336,91,0,0,17,9,714,774,404,110,256,14,26,2,649,12094
1770,32,59,84,2,440,59,0,0,12,13,778,887,476,125,250,17,38,1,625,13315
1771,35,35,103,3,479,56,0,0,13,14,752,849,496,115,265,18,42,1,651,12700
1772,37,47,142,6,378,75,0,0,18,9,712,717,400,104,266,15,27,2,664,12188
1773,35,35,137,3,337,71,0,0,17,8,715,738,413,126,305,14,34,2,661,12430
1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777,37,47,109,5,329,85,0,0,18,9,703,697,371,95,305,15,27,2,664,12208
1778,37,37,172,3,403,75,0,0,27,9,705,718,406,113,292,14,36,2,638,12268
1779,37,37,161,4,355,75,0,0,18,9,704,738,406,113,273,14,27,2,657,12181
1780,36,46,140,6,337,73,0,0,17,9,717,768,406,101,257,24,26,2,670,12038
1781,38,38,336,5,334,76,0,0,18,9,692,688,387,106,270,15,27,2,644,11688
1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1786,33,59,105,0,461,66,0,0,16,8,731,709,421,118,311,21,32,2,620,12569
1787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788,35,65,102,2,293,108,0,0,13,7,757,819,499,137,281,11,28,1,670,13123
1789,37,46,157,4,381,74,0,0,18,9,709,733,403,112,280,14,27,2,681,12128
1790,37,47,165,7,355,75,0,0,18,9,714,730,406,94,264,15,27,2,659,12112
1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1792,38,38,241,5,363,76,0,0,18,9,700,736,396,106,259,25,27,2,643,11843
1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1795,34,51,119,7,324,86,0,0,16,8,724,780,415,95,276,13,24,2,654,12358
1796,30,38,109,1,413,61,0,0,14,7,721,802,501,131,292,35,37,1,674,12698
1797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1798,38,48,244,5,335,77,0,0,18,9,693,689,377,96,281,15,27,2,645,11746
1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800,37,46,121,4,388,74,0,0,17,18,722,709,391,111,278,14,26,2,686,12282
1801,35,45,159,3,394,71,0,0,17,8,719,743,434,117,288,23,26,2,657,12240
1802,38,38,291,4,352,76,0,0,18,9,699,733,424,115,268,15,27,2,651,11864
1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1804,36,36,173,3,375,73,0,0,17,9,708,740,425,120,285,24,35,2,624,12122
1805,34,43,119,3,500,69,0,0,16,17,710,749,422,105,316,31,25,2,675,12276
1806,35,44,163,2,370,70,0,0,17,8,717,776,445,142,266,23,25,2,655,12244
1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1808,36,45,132,7,352,72,0,0,17,18,717,750,410,91,273,23,35,2,663,12261
1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1810,46,36,224,2,356,82,0,0,17,9,708,768,462,139,257,14,26,2,633,11962
1811,31,55,111,3,308,103,0,0,15,7,725,769,456,120,327,28,22,2,636,12617
1812,37,47,213,7,326,84,0,0,18,9,705,739,416,94,283,15,27,2,659,12131
1813,34,34,167,2,363,69,0,0,16,8,702,805,472,122,278,40,33,2,660,12123
1814,32,49,129,2,404,65,0,0,16,16,727,749,449,133,323,13,23,10,678,12914
1815,36,36,139,3,382,73,0,0,17,18,713,736,404,110,303,14,26,2,639,12374
1816,32,32,137,3,377,64,0,0,15,7,724,770,486,97,323,29,56,2,603,12548
1817,38,48,266,4,345,77,0,0,18,19,694,709,388,106,271,15,27,2,636,11851
1818,47,39,147,0,432,62,0,0,23,15,725,800,554,134,307,36,22,2,589,12772
1819,38,48,695,6,345,77,0,0,18,19,693,719,428,96,271,25,27,2,656,11841
1820,37,56,320,4,354,74,0,0,18,9,693,736,472,103,310,34,27,2,656,12231
1821,34,60,164,3,315,94,0,0,16,8,713,805,475,121,275,13,24,2,609,12427
1822,35,44,243,3,348,80,0,0,17,8,692,796,488,108,288,14,25,2,619,12120
1823,41,58,141,1,455,66,0,0,16,25,730,734,475,108,333,21,23,2,638,12393
1824,37,67,127,2,304,112,0,0,14,7,726,834,518,120,322,11,36,1,589,12768
1825,28,57,103,0,510,57,0,0,21,50,733,801,476,122,367,25,27,1,697,13332
1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1829,27,40,45,16,525,45,0,0,181,31,738,607,278,83,323,30,25,1,928,12736
1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1836,40,40,34,9,206,110,0,0,7,3,714,683,356,86,271,25,36,3,664,12290
1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1838,43,49,35,13,199,102,3,0,7,3,740,694,370,75,213,11,33,3,577,11621
1839,38,38,32,6,191,105,0,0,6,3,721,724,376,99,257,12,35,5,567,11428
1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1842,47,47,36,4,206,110,0,0,6,3,721,701,388,134,238,13,43,6,645,11859
1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1848,31,36,50,8,532,45,0,0,94,14,741,684,318,106,215,22,21,1,713,12039
1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1851,38,35,39,2,216,113,3,0,7,3,727,664,407,144,279,8,25,0,642,12126
1852,41,31,43,12,225,110,0,0,8,4,717,696,372,71,251,10,50,4,742,12130
1853,29,44,37,8,205,108,0,0,7,3,722,716,389,90,283,20,13,9,622,11512
1854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1855,52,28,42,6,226,105,0,0,8,4,743,715,349,111,222,7,27,1,554,11516
1856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1857,38,46,37,8,215,119,0,0,7,3,717,717,372,86,304,26,28,3,655,12175
1858,37,37,267,6,327,75,0,0,18,9,680,666,374,95,262,15,27,2,625,11405
1859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1861,34,43,59,5,495,49,0,0,139,20,711,659,356,94,320,14,27,1,746,12520
1862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1867,29,52,35,3,201,113,2,2,6,3,715,773,393,125,240,13,17,0,599,12133
1868,34,46,35,8,196,109,0,0,6,3,702,772,405,100,211,10,32,3,596,11802
1869,37,37,60,6,328,74,0,0,18,9,666,644,344,93,249,14,26,2,612,11118
1870,38,52,53,9,516,49,0,0,58,20,713,562,321,75,366,9,69,6,874,12473
1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1873,37,52,37,6,203,107,0,0,7,3,711,737,390,100,254,11,28,0,533,11684
1874,51,46,51,14,521,52,0,0,22,21,760,645,303,75,215,20,39,1,768,12060
1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1876,33,52,59,7,484,62,0,0,100,24,719,682,360,98,283,23,31,1,745,12347
1877,43,43,47,6,231,111,4,3,9,4,725,735,393,121,245,14,34,1,637,12312
1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1879,61,28,57,13,484,56,0,0,24,12,739,662,318,71,234,16,26,1,741,11772
1880,50,26,56,6,503,52,0,0,22,21,745,651,336,115,244,15,23,6,728,12167
1881,44,36,49,12,249,104,0,0,10,5,731,711,362,71,241,8,26,1,626,11867
1882,41,33,46,7,232,108,0,0,9,4,727,752,362,92,242,11,28,1,574,11861
1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
